time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.202,-0.00214,-0.00009,0.00009,0.0802,0.0750,0.01662,0.0017,0.0001,3.2499,34.806,FEASIBLE,0,0.00
0.300,-0.00272,0.00016,0.00013,0.0167,0.2250,0.00475,0.0093,0.0002,3.2498,33.755,FEASIBLE,0,0.00
0.400,0.00121,0.00016,0.00013,0.0643,0.3750,0.00935,0.0128,0.0002,3.2498,36.148,FEASIBLE,0,0.00
0.500,0.01780,0.00015,0.00010,0.1974,0.6000,-0.01104,0.0378,0.0001,3.2499,34.266,FEASIBLE,0,0.00
0.600,0.03912,-0.00043,-0.00072,0.3166,0.6750,-0.00379,0.0193,0.0004,3.2496,34.472,FEASIBLE,0,0.00
0.700,0.08164,-0.00053,-0.00082,0.4996,0.8250,0.00036,0.0071,0.0005,3.2495,34.841,FEASIBLE,0,0.00
0.800,0.15986,-0.00063,-0.00086,0.7596,0.8250,0.00036,0.0032,0.0006,3.2494,34.323,FEASIBLE,0,0.00
0.900,0.22979,-0.00069,-0.00086,0.9349,1.0500,0.00724,0.0040,0.0007,3.2493,34.542,FEASIBLE,0,0.00
1.000,0.35861,-0.00044,-0.00037,1.1578,1.2000,-0.00022,0.0082,0.0004,3.2496,34.867,FEASIBLE,0,0.50
1.100,0.45477,0.00043,-0.00106,1.1528,1.3500,0.00633,0.0110,0.0004,3.2496,33.613,FEASIBLE,0,0.50
1.200,0.54393,-0.00308,-0.00634,0.9092,1.5000,0.00441,0.0001,0.0031,3.2469,32.816,FEASIBLE,0,0.50
1.300,0.64122,-0.00641,-0.00661,1.0100,1.6500,0.01972,0.0100,0.0064,3.2436,35.006,FEASIBLE,0,0.50
1.402,0.78830,-0.00332,-0.00680,1.4789,1.8750,0.00538,0.0197,0.0033,3.2467,33.264,FEASIBLE,0,1.00
1.500,0.93079,-0.00427,-0.00578,1.9301,1.9500,0.00778,0.0142,0.0043,3.2457,32.732,FEASIBLE,0,1.00
1.600,1.12974,-0.00148,-0.00010,2.0211,2.1000,0.02654,0.0254,0.0015,3.2485,33.834,FEASIBLE,0,1.00
1.700,1.33906,0.00171,0.00439,2.1358,2.2500,-0.02521,0.0161,0.0017,3.2483,33.232,FEASIBLE,0,1.50
1.800,1.56016,0.00308,0.00532,2.2711,2.4000,-0.00320,0.0053,0.0031,3.2469,34.484,FEASIBLE,0,1.50
1.900,1.79882,0.00136,0.00282,2.4691,2.5500,-0.00199,0.0004,0.0014,3.2486,33.338,FEASIBLE,0,2.00
2.000,2.05790,-0.00147,-0.00016,2.6665,2.7000,-0.00161,0.0144,0.0015,3.2485,32.515,FEASIBLE,0,2.00
2.100,2.33154,-0.00211,0.00022,2.7657,2.8500,0.00277,0.0024,0.0021,3.2479,33.381,FEASIBLE,0,2.50
2.200,2.61427,-0.00267,0.00035,2.8755,3.0000,-0.00104,0.0046,0.0027,3.2473,33.690,FEASIBLE,0,2.50
2.300,2.90978,-0.00397,-0.00062,3.0095,3.1500,-0.00450,0.0071,0.0040,3.2460,32.782,FEASIBLE,0,3.00
2.400,3.22229,-0.00393,-0.00046,3.2049,3.3000,0.00663,0.0020,0.0039,3.2461,32.993,FEASIBLE,0,3.00
2.500,3.55358,-0.00393,-0.00096,3.3737,3.4500,0.00137,0.0073,0.0039,3.2461,32.615,FEASIBLE,0,3.50
2.600,3.89810,-0.00406,-0.00167,3.4923,3.6000,-0.00850,0.0091,0.0041,3.2459,34.976,FEASIBLE,0,4.00
2.700,4.25672,-0.00270,-0.00078,3.6538,3.7500,-0.00114,0.0020,0.0027,3.2473,31.999,FEASIBLE,0,4.50
2.800,4.63250,-0.00237,-0.00148,3.8242,3.9000,-0.00269,0.0026,0.0024,3.2476,34.554,FEASIBLE,0,4.50
2.900,5.02564,-0.00303,-0.00246,4.0007,4.0500,-0.00674,0.0092,0.0030,3.2470,32.086,FEASIBLE,0,5.00
3.000,5.51864,-0.00322,-0.00186,4.1699,4.2000,0.01826,0.0079,0.0032,3.2468,33.346,FEASIBLE,0,5.50
3.100,5.85787,-0.00355,-0.00148,4.2771,4.3500,-0.00413,0.0091,0.0035,3.2465,32.377,FEASIBLE,0,6.00
