time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00294,-0.00011,0.00012,0.1105,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00311,0.00021,0.00013,0.0068,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.402,-0.00307,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.502,-0.00304,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.600,-0.00300,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00297,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00293,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00289,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00285,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00282,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.202,-0.00277,0.00021,0.00013,0.0004,2.3750,0.11171,0.0307,0.0002,3.2498,32.554,FEASIBLE,0,0.00
1.302,-0.00433,0.00145,0.00239,0.0383,2.3750,0.10614,0.0289,0.0015,3.2485,31.698,FEASIBLE,0,0.00
1.424,-0.00121,0.00541,0.00807,0.0874,2.5000,0.09341,0.0086,0.0054,3.2446,33.907,FEASIBLE,0,0.00
1.500,0.01034,0.01002,0.01452,0.2072,2.5000,0.06612,0.0227,0.0100,3.2400,32.014,FEASIBLE,0,0.00
1.600,0.04141,0.01956,0.02735,0.4070,2.5000,0.05229,0.0264,0.0196,3.2304,31.676,FEASIBLE,0,0.00
1.700,0.10717,0.04052,0.05374,0.6907,2.5000,0.03911,0.0227,0.0405,3.2095,31.934,FEASIBLE,0,0.00
1.800,0.16922,0.05732,0.07227,0.8635,2.5000,0.00034,0.0084,0.0573,3.1927,31.995,FEASIBLE,0,0.00
1.900,0.26604,0.07675,0.08882,1.0455,2.5000,-0.02445,0.0041,0.0767,3.1733,31.583,FEASIBLE,0,0.50
2.000,0.37941,0.09014,0.09020,1.1382,2.5000,-0.05603,0.0298,0.0901,3.1599,31.999,FEASIBLE,0,0.50
2.100,0.46980,0.11010,0.07513,0.9604,2.5000,-0.06051,0.0121,0.1101,3.1399,30.680,FEASIBLE,0,0.50
2.200,0.60038,0.10187,0.05724,1.1627,2.5000,-0.02501,0.0305,0.1019,3.1481,30.496,FEASIBLE,0,0.50
2.300,0.70009,0.09592,0.05091,1.3223,2.5000,-0.02566,0.0405,0.0959,3.1541,31.166,FEASIBLE,0,0.50
2.400,0.85816,0.08227,0.03004,1.7560,2.5000,-0.01369,0.0496,0.0823,3.1677,30.730,FEASIBLE,0,1.00
2.500,1.05846,0.06594,-0.00034,2.2354,2.5000,0.03180,0.0685,0.0659,3.1841,30.869,FEASIBLE,0,1.00
2.600,1.31998,0.04343,-0.02511,2.8258,2.5000,0.05052,0.0982,0.0434,3.2066,31.826,FEASIBLE,0,1.50
2.700,1.61197,0.02540,-0.03462,2.9454,2.5000,0.09719,0.1210,0.0254,3.2246,31.198,FEASIBLE,0,1.50
2.800,1.90678,0.02431,-0.02149,2.9418,2.3750,0.10624,0.0969,0.0243,3.2257,29.870,FEASIBLE,0,2.00
2.900,2.19239,0.04517,0.01015,2.8291,2.3750,0.10779,0.0628,0.0452,3.2048,30.417,FEASIBLE,0,2.00
3.000,2.45935,0.08405,0.05334,2.5938,2.5000,0.05234,0.0237,0.0840,3.1660,30.096,FEASIBLE,0,2.50
3.100,2.70493,0.13552,0.09930,2.4402,2.5000,0.00249,0.0032,0.1355,3.1145,29.776,FEASIBLE,0,2.50
3.200,2.93210,0.19374,0.14261,2.2796,2.5000,-0.07889,0.0354,0.1937,3.0563,30.438,FEASIBLE,0,3.00
